"id","nombre","marca","presentacion","Clasf. Descripción"
"7790704169563","Vino Blanco Dulce Natural Suter 750 Ml","SUTER","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790710000102","Yerba Mate con Hierbas Serranas Cbse 500 Gr","CBSE","500.0 gr","Yerba mate"
"7790710000126","Yerba Mate con Hierbas Serranas Cbse 1 Kg","CBSE","1.0 kg","Yerba mate"
"7790710000140","Yerba Mate con Palo Naranja Calidad Certificada Cbse 500 Gr","CBSE","500.0 gr","Yerba mate"
"7790742016249","Leche Entera Reducida en Lactosa La Serenisima 750 Ml","LA SERENÍSIMA","750.0 ml","Lácteos y derivados"
"7790742016256","Leche Descremada Ultra Reducida en Lactosa La Serenisima 750 Ml","LA SERENÍSIMA","750.0 ml","Lácteos y derivados"
"7790742053008","Crema de Leche Light Fortificada con Vitamina A La Serenisima 200 Cc","LA SERENÍSIMA","200.0 cc","Lácteos y derivados"
"7790742067005","Dulce de Leche Repostero La Serenisima 400 Gr","LA SERENÍSIMA","400.0 gr","Almacen no incluidos en otra categoría"
"7790742104205","Dulce de Leche Colonial La Serenisima 250 Gr","LA SERENÍSIMA","250.0 gr","Almacen no incluidos en otra categoría"
"7790742121004","Leche Descremada Fortificada con Calcio y Hierro La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7790742128201","Leche Entera UAT Larga Vida La Serenisima 200 Cc","LA SERENÍSIMA","200.0 cc","Lácteos y derivados"
"7790742131409","Queso Untable con Vitamina A y D La Serenisima Cremon 200 Gr","LA SERENÍSIMA","200.0 gr","Lácteos y derivados"
"7790742134509","Leche Entera UAT Larga Vida en Botella La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7790742134608","Leche Descremada UAT Larga Vida La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7790742135100","Manteca Untable La Serenisima Light 200 Gr","LA SERENÍSIMA","200.0 gr","Lácteos y derivados"
"7790742140609","Dulce de Leche Colonial con Calcio La Serenisima 400 Gr","LA SERENÍSIMA","400.0 gr","Almacen no incluidos en otra categoría"
"7790742144102","Leche Parcialmente Descremada La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7790742144607","Dulce de Leche Fuente de Calcio La Serenisima 400 Gr","LA SERENÍSIMA","400.0 gr","Almacen no incluidos en otra categoría"
"7790742144904","Leche Descremada con Calcio La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7790742145901","Queso Untable Port Salut La Serenisima Light 200 Gr","LA SERENÍSIMA","200.0 gr","Lácteos y derivados"
"7790742151001","Dulce de Leche Casanto 400 Gr","CASANTO","400.0 gr","Almacen no incluidos en otra categoría"
"7790742161703","Queso Untable Clasico Finlandia 200 Gr","FINLANDIA","200.0 gr","Lácteos y derivados"
"7790742161802","Queso Untable Finlandia Light 200 Gr","FINLANDIA","200.0 gr","Lácteos y derivados"
"7790742163509","Queso Untable Finlandia Light 300 Gr","FINLANDIA","300.0 gr","Lácteos y derivados"
"7790742163905","Queso Untable Finlandia 300 Gr","FINLANDIA","300.0 gr","Lácteos y derivados"
"7790742166104","Queso Untable Gruyere Finlandia Light 200 Gr","FINLANDIA","200.0 gr","Lácteos y derivados"
"7790742167705","Queso Untable Cheddar Finlandia Light 200 Gr","FINLANDIA","200.0 gr","Lácteos y derivados"
"7790742174604","Leche Entera Ultra Fitoesteroles y Omega La Serenisima Serecol 750 Ml","LA SERENÍSIMA","750.0 ml","Lácteos y derivados"
"7790742176707","Queso Untable Jamon y Parmesano Finlandia Light 200 Gr","FINLANDIA","200.0 gr","Lácteos y derivados"
"7790742187703","Dulce de Leche Fuente de Calcio Ser 400 Gr","SER","400.0 gr","Almacen no incluidos en otra categoría"
"7790742196606","Leche en Polvo Descremada Fortificada La Serenisima 200 Gr","LA SERENÍSIMA","200.0 gr","Almacen no incluidos en otra categoría"
"7790762050919","Vino Tinto Etiqueta Negra Santa Ana 750 Cc","SANTA ANA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790762052340","Vino Tinto Seleccion Especial Santa Ana 700 Cc","SANTA ANA","700.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790762052357","Vino Blanco Seleccion Especial Santa Ana 700 Ml","SANTA ANA","700.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790762052364","Vino Rosado Seleccion Especial Santa Ana 700 Ml","SANTA ANA","700.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790770002832","Toalla Femenina con Gel Buenas Noches Nosotras 8 Un","NOSOTRAS","8.0 un","Perfumería e higiene personal"
"7790770002894","Toalla Femenina Natural Plus con Gel Nosotras 16 Un","NOSOTRAS","16.0 un","Perfumería e higiene personal"
"7790895000201","Agua Mineral sin Gas Kin 500 Cc","KIN","500.0 cc","Agua"
"7790895000232","Coca Cola Sabor Original en Lata 354 Cc","COCA COLA","354.0 cc","Bebidas sin alcohol (no agua)"
"7790895000720","Jugo Listo Manzana Cepita 200 Ml","CEPITA","200.0 ml","Bebidas sin alcohol (no agua)"
"7790895000737","Jugo Listo Multifruta Cepita 200 Ml","CEPITA","200.0 ml","Bebidas sin alcohol (no agua)"
"7790895000997","Coca Cola Sabor Original 2.25 Lt","COCA COLA","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895001000","Gaseosa Sprite 2.25 Lt","SPRITE","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895001017","Gaseosa Naranja Fanta 2.25 Lt","FANTA","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895001451","Coca Cola Light Sabor Liviano 1.5 Lt","COCA COLA","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895001468","Coca Cola Light Sabor Liviano 2 Lt","COCA COLA","2.0 lt","Bebidas sin alcohol (no agua)"
"7790895002304","Gaseosa Naranja con Vitamina C Fanta Zero 1.5 Lt","FANTA","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895002342","Gaseosa Naranja Fanta Zero 600 Cc","FANTA","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895002601","Gaseosa Naranja Zero Fanta 2.25 Lt","FANTA","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895003288","Agua Saborizada Pomelo sin Gas Aquarius 2.25 Lt","AQUARIUS","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895003295","Agua Saborizada Pera sin Gas Aquarius 2.25 Lt","AQUARIUS","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895003301","Agua Saborizada Manzana sin Gas Aquarius 2.25 Lt","AQUARIUS","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895003325","Agua Saborizada Naranja Aquarius 2.25 Lt","AQUARIUS","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895003868","Agua Mineral sin Gas Bonaqua 500 Cc","BONAQUA","500.0 cc","Agua"
"7790895003875","Agua Mineral sin Gas Bonaqua 1.5 Lt","BONAQUA","1.5 lt","Agua"
"7790895006029","Bebida Isotonica Mountain Blast Powearde 995 Ml","POWERADE","995.0 ml","Bebidas sin alcohol (no agua)"
"7790895006036","Bebida Isotonica Manzana Powearde 995 Ml","POWERADE","995.0 ml","Bebidas sin alcohol (no agua)"
"7790895006104","Bebida Isotonica Frutas Tropicales Powearde 995 Ml","POWERADE","995.0 ml","Bebidas sin alcohol (no agua)"
"7790895006418","Coca Cola 3 Lt","COCA COLA","3.0 lt","Bebidas sin alcohol (no agua)"
"7790895006715","Gaseosa Tonica Schweppes 1.5 Lt","SCHWEPPES","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895006951","Gaseosa Naranja Crush 2.25 Lt","CRUSH","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895006968","Coca Cola Sabor Original 600 Cc","COCA COLA","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895006975","Coca Cola Light Sabor Liviano 600 Cc","COCA COLA","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895007385","Gaseosa Lima Limon Crush 2.25 Lt","CRUSH","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895007439","Gaseosa Sprite 600 Cc","SPRITE","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895009204","Agua Saborizada Pera sin Gas Aquarius 600 Cc","AQUARIUS","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895009211","Agua Saborizada Manzana sin Gas Aquarius 600 Cc","AQUARIUS","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895009228","Agua Saborizada Pomelo sin Gas Aquarius 600 Cc","AQUARIUS","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895009679","Agua Mineral sin Gas en Bidon Kin 6 Lt","KIN","6.0 lt","Agua"
"7790895009815","Jugo Listo Naranja Tentacion Cepita 1 Lt","CEPITA","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895010033","Bebida Isotonica Pomelo Zero Powerade 500 Ml","POWERADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7790895010088","Gaseosa Pomelo Schweppes Zero 1.5 Lt","SCHWEPPES","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895063091","Gaseosa Naranja Fanta Splash 600 Cc","FANTA","600.0 cc","Bebidas sin alcohol (no agua)"
"7790895064128","Gaseosa Lima Limon Sprite 3 Lt","SPRITE","3.0 lt","Bebidas sin alcohol (no agua)"
"7790895064166","Gaseosa Lima Limon Sprite Zero 2.25 Lt","SPRITE","2.25 lt","Bebidas sin alcohol (no agua)"
"7790895064173","Gaseosa Lima Limon Sprite Zero 1.5 Lt","SPRITE","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895064289","Jugo Concentrado Naranja Carioca 1.5 Lt","CARIOCA","1.5 lt","Almacen no incluidos en otra categoría"
"7790895064333","Jugo Listo Naranja 1 Lt","CEPITA","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895064340","Jugo Listo Manzana Cepita 1 Lt","CEPITA","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895064340","Jugo Listo Manzana Cepita 1 Lt","CEPITA","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895065217","Jugo Listo Multifruta Cepita 1 Lt","CEPITA","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895067556","Coca Cola sin Azucar 1.5 Lt","COCA COLA","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895640018","Bebida Isotonica Manzana Powerade 500 Ml","POWERADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7790895640025","Bebida Isotonica Mountain Blast Powerade 500 Ml","POWERADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7790895640476","Agua Saborizada Pera sin Gas Aquarius 1.5 Lt","AQUARIUS","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895640483","Agua Saborizada Manzana sin Gas Aquarius 1.5 Lt","AQUARIUS","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895640490","Agua Saborizada Pomelo sin Gas Aquarius 1.5 Lt","AQUARIUS","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895641183","Bebida Isotonica Frutas Tropicales Powerade 500 Ml","POWERADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7790895641596","Jugo Listo Naranja Cepita 200 Ml","CEPITA","200.0 ml","Bebidas sin alcohol (no agua)"
"7790895641800","Jugo Naranja Tentacion Cepita 1.50 Lt","CEPITA","1.5 lt","Bebidas sin alcohol (no agua)"
"7790895643835","Jugo Listo Manzana Multi Ades 1 L t","ADES","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895643842","Jugo de Soja Naranja Ades 1 Lt","ADES","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895643859","Jugo de Soja Natural Ades 1 Lt","ADES","1.0 lt","Bebidas sin alcohol (no agua)"
"7790895643866","Jugo Sabor Soja Tropic Ades 1 Lt","ADES","1.0 lt","Bebidas sin alcohol (no agua)"
"7790950000160","Aperitivo Americano Gancia 950 Cc","GANCIA","950.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790950000191","Aperitivo Americano Gancia 450 Cc","GANCIA","450.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790950131918","Aperitivo Vodka Dr Lemon 1 Lt","DR LEMON","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790950133257","Aperitivo Amargo Pomelo Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133271","Aperitivo Amargo Limon Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133288","Aperitivo Amargo Limon Terma Light 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133318","Aperitivo Amargo Serrano Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133325","Aperitivo Amargo Serrano Terma Light 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133332","Aperitivo Amargo Cuyano Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133349","Aperitivo Amargo Cuyano Terma Light 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133356","Aperitivo Amargo Patagonico Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133363","Aperitivo Amargo Pomelo Rosado Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950133370","Amargo Manzana Cero Terma 1.35 Lt","TERMA","1.35 lt","Bebidas sin alcohol (no agua)"
"7790950202823","Aperitivo Vodka Dr Lemon 473 Cc","DR LEMON","473.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790957000545","Alfajor Chocolate Jorgito 6 Un","JORGITO","155.0 gr","Golosinas"
"7790957000569","Alfajor de Chocolate con Mousse Mini Jorgito 6 Un","JORGITO","6.0 un","Golosinas"
"7790975000084","Vino Blanco Semillon Chardonnay Castel 750 Ml","CASTEL","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975000183","Vino Espumante Extra Brut Chandon 750 Ml","CHANDON","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975000190","Vino Espumante Demi Sec Chandon 750 Ml","CHANDON","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975000312","Vino Tinto Cabernet Sauvignon Malbec Pinot Noir Valmont 750 Ml","VALMONT","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975017471","Vino Blanco Chardonnay Latitud 33 750 Ml","LATITUD 33","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975017495","Vino Tinto Cabernet Sauvignon Latitud 33 750 Ml","LATITUD 33","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7790975017518","Vino Tinto Malbec Latitud 33 750 Cc","LATITUD 33","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791004000099","Sal Gruesa en Paquete Celusal 1 Kg","CELUSAL","1.0 kg","Almacen no incluidos en otra categoría"
"7791078022706","Bocaditos de Cereales Rellenos con Frutilla Granix 180 Gr","GRANIX","180.0 gr","Almacen no incluidos en otra categoría"
"7791078022713","Bocaditos de Cereales Rellenos con Avellana Granix 180 Gr","GRANIX","180.0 gr","Almacen no incluidos en otra categoría"
"7791078022737","Aritos de Cereales Frutales Granix 130 Gr","GRANIX","130.0 gr","Almacen no incluidos en otra categoría"
"7791120031557","Arroz Largo Fino 00000 en Bolsa Molinos Ala 1 Kg","MOLINOS ALA","1.0 kg","Almacen no incluidos en otra categoría"
"7791130001250","Detergente Liquido Ropa Fina Oscura Doypack Woolite 450 Cc","WOOLITE","450.0 cc","Limpieza del hogar"
"7791130001649","Jabon Liquido Ropa de Bebe en Doypack Woolite 450 Cc","WOOLITE","450.0 cc","Limpieza del hogar"
"7791130681384","Quita Sarro Desinfectante en Gel Harpic 500 Ml","HARPIC","500.0 ml","Limpieza del hogar"
"7791130681391","Limpiador para Inodoros Original Harpic 500 Ml","HARPIC","500.0 ml","Limpieza del hogar"
"7791130683524","Limpiador Liquido Lavanda Procenex 900 Cc","PROCENEX","900.0 cc","Limpieza del hogar"
"7791130683753","Limpiador Liquido Original Procenex 900 Cc","PROCENEX","900.0 cc","Limpieza del hogar"
"7791130683760","Limpiador Pisos Lavanda Procenex 1.8 Lt","PROCENEX","1.8 lt","Limpieza del hogar"
"7791130683784","Limpiador Liquido Pisos Marina Procenex 1.8 Lt","PROCENEX","1.8 lt","Limpieza del hogar"
"7791130683791","Limpiador Liquido Pisos Limon Procenex 1.8 Lt","PROCENEX","1.8 lt","Limpieza del hogar"
"7791200000213","Vodka Skyy 750 Cc","SKYY","750.0 cc","Bebidas ""blancas"""
"7791200000220","Licor de Chocolate Premium Bols 700 Cc","BOLS","700.0 cc","Bebidas ""blancas"""
"7791250000935","Vino Tinto Malbec Seleccion Los Arboles 750 Cc","LOS ÁRBOLES","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791250000942","Vino Tinto Cabernet Sauvignon Los Arboles 750 Ml","LOS ÁRBOLES","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791250000997","Vino Tinto Malbec Seleccion San Telmo 750 Cc","SAN TELMO","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791250001253","Whisky White Horse 750 Cc","WHITE HORSE","750.0 cc","Bebidas ""blancas"""
"7791250001345","Vodka Smirnoff 750 Cc","SMIRNOFF","750.0 cc","Bebidas ""blancas"""
"7791250001529","Vino Espumante Navarro Correas 750 Cc","NAVARRO CORREAS","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791250001994","Whisky JyB 750 Cc","J&B","750.0 cc","Bebidas ""blancas"""
"7791290003514","Limpiador Liquido Pisos Plastificados Cif 750 Cc","CIF","750.0 cc","Limpieza del hogar"
"7791290004603","Jabon en Polvo Granby Lavado Total 800 Gr","GRANBY","800.0 gr","Limpieza del hogar"
"7791290007260","Limpiador para pisos Oxy Gel Cif 750 Cc","CIF","750.0 cc","Limpieza del hogar"
"7791290007505","Limpiador Mulituso de Vidrios Repuesto Economico Cif 450 Ml","CIF","450.0 ml","Limpieza del hogar"
"7791290008007","Cif Crema con Microparticulas 375 Gr","CIF","375.0 gr","Limpieza del hogar"
"7791290008441","Cif Crema con Microparticulas 750 Gr","CIF","750.0 gr","Limpieza del hogar"
"7791290008458","Cif Crema con Microparticulas Limon Cif 750 Gr","CIF","750.0 gr","Limpieza del hogar"
"7791290009479","Jabon Liquido Ropa Rosas y Lilas en Doypack Drive 3 Lt","DRIVE","3.0 lt","Limpieza del hogar"
"7791290010079","Jabon Liquido Ropa en Doypack Skip Perfect Results 3 Lt","SKIP","3.0 lt","Limpieza del hogar"
"7791290010208","Limpiador en Gel con Lavandina Limpieza Facil Cif Ultra Blanco 500 Ml","CIF","500.0 ml","Limpieza del hogar"
"7791290010222","Limpiador Liquido Antigrasa Nueva Formula Doypack Cif 450 Ml","CIF","450.0 ml","Limpieza del hogar"
"7791290010277","Limpiador Antigrasa Nueva Formula Gatillo Cif 500 Ml","CIF","500.0 ml","Limpieza del hogar"
"7791290010444","Suavizante para Ropa Classic Comfort 900 Cc","COMFORT","900.0 cc","Limpieza del hogar"
"7791290010482","Suavizante para Ropa Classic Vivere 900 Cc","VÍVERE","900.0 cc","Limpieza del hogar"
"7791290010499","Suavizante para Ropa Violetas Flores Vivere 900 Cc","VÍVERE","900.0 cc","Limpieza del hogar"
"7791290010574","Lavavajilla Cif Limon Active Gel Doypack 450 Ml","CIF","450.0 ml","Limpieza del hogar"
"7791290010772","Cif Crema Ultra Blanco 750 Gr","CIF","750.0 gr","Limpieza del hogar"
"7791290010789","Cif Crema con Lavandina Ultra Higiene 750 Gr","CIF","750.0 gr","Limpieza del hogar"
"7791290011496","Jabon Liquido Ropa Multiaccion Doypack Ala Matic 800 Cc","ALA","820.0 cc","Limpieza del hogar"
"7791290011526","Jabon Liquido Ropa Doypack Skip 800 Cc","SKIP","800.0 cc","Limpieza del hogar"
"7791290011717","Jabon en Polvo Baja Espuma Multiaccion Poder Acelador Ala Matic 800 Gr","ALA","800.0 gr","Limpieza del hogar"
"7791290011731","Jabon en Polvo Multiaccion Poder Acelerador Ala Matic 3 Kg","ALA","3.0 kg","Limpieza del hogar"
"7791290011762","Jabon en Polvo Alta Espuma Multiaccion Poder Acelerador Ala 800 Gr","ALA","800.0 gr","Limpieza del hogar"
"7791290011939","Jabon en Polvo con Vivere Remueve Manchas Ala 3 Kg","ALA","3.0 kg","Limpieza del hogar"
"7791290012158","Detergente Limon Cif Ultra 300 Ml","CIF","300.0 ml","Limpieza del hogar"
"7791290012387","Detergente Cremoso con Colageno Ala Plus 750 Cc","ALA","750.0 cc","Limpieza del hogar"
"7791290012394","Detergente Cremoso con Glicerina Ala Plus 750 Cc","ALA","750.0 cc","Limpieza del hogar"
"7791290012417","Detergente Cremoso con Aloe Vera Ala Plus 750 Cc","ALA","750.0 cc","Limpieza del hogar"
"7791290012455","Detergente Limon Ala Plus 750 Cc","ALA","750.0 cc","Limpieza del hogar"
"7791290012479","Detergente Cremoso con Glicerina Ala Plus 1.25 Lt","ALA","1.25 lt","Limpieza del hogar"
"7791290012639","Jabon en Polvo Baja Espuma Core Perfect Results Skip 3 Kg","SKIP","3.0 kg","Limpieza del hogar"
"7791290013551","Suavizante para Ropa Vivere 3 Lt","VÍVERE","3.0 lt","Limpieza del hogar"
"7791290013582","Suavizante para Ropa Vivere Plancha Facil 810 Ml","VÍVERE","810.0 ml","Limpieza del hogar"
"7791290013605","Jabon en polvo Baja Espuma Skip 1.5 Kg","SKIP","1.5 kg","Limpieza del hogar"
"7791290785328","Limpiavidrio y Mulituso en Gatillo Cif 500 Ml","CIF","500.0 ml","Limpieza del hogar"
"7791293012087","Desodorante Antitranspirante Aerosol Dove Men Care Clean Comfort 89 Gr","DOVE","89.0 gr","Perfumería e higiene personal"
"7791293021270","Fijador en Gel Lord Cheseline 150 Gr","LORD CHESELINE","150.0 gr","Perfumería e higiene personal"
"7791293022260","Jabon Liquido Manos Dove 220 Ml","DOVE","220.0 ml","Perfumería e higiene personal"
"7791293022505","Desodorante Antitranspirante en Aerosol Rexona Hombre 150 Ml","REXONA","150.0 ml","Perfumería e higiene personal"
"7791293022536","Desodorante Antitranspirante en Aerosol Rexona Sensitive 90 Gr","REXONA","90.0 gr","Perfumería e higiene personal"
"7791293022581","Desodorante Antitranspirante en Aerosol Rexona Extra Cool 150 Ml","REXONA","150.0 ml","Perfumería e higiene personal"
"7791293022635","Desodorante Antitranspirante en Aerosol Rexona Invisible 150 Ml","REXONA","150.0 ml","Perfumería e higiene personal"
"7791293022819","Desodorante Antitranspirante en Aerosol Dove Invisible Dry 89 Gr","DOVE","89.0 gr","Perfumería e higiene personal"
"7791293025537","Desodorante Antitranspirante en Aerosol Rexona Antibacterial 150 Ml","REXONA","150.0 ml","Perfumería e higiene personal"
"7791293025797","Desodorante Dark Temptation Axe 96 Gr","AXE","150.0 ml","Perfumería e higiene personal"
"7791293025827","Desodorante Marina Axe 96 Gr","AXE","150.0 ml","Perfumería e higiene personal"
"7791293025834","Desodorante Musk Axe 96 Gr","AXE","150.0 ml","Perfumería e higiene personal"
"7791293025889","Desodorante Antitranspirante en Aerosol Axe Dark Temptation 90 Gr","AXE","90.0 gr","Perfumería e higiene personal"
"7791293025896","Desodorante Antitranspirante en Aerosol Axe Apollo 152 Ml","AXE","152.0 ml","Perfumería e higiene personal"
"7791293027760","Polvo Pedico Efficient Rexona 200 Gr","REXONA","200.0 gr","Perfumería e higiene personal"
"7791293027777","Talco Efficient Rexona 100 Gr","REXONA","100.0 gr","Perfumería e higiene personal"
"7791293028781","Desodorante Aerosol Black Axe 96 Gr","AXE","96.0 gr","Perfumería e higiene personal"
"7791293030777","Shampoo Ceramidas Sedal 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791293030807","Shampoo Balance Sedal 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791293030876","Shampoo Restauracion Instantanea Sedal 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791293030913","Acondicionador Balance Sedal 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791293030937","Acondicionador Ceramidas Sedal 340 Ml","SEDAL","400.0 ml","Perfumería e higiene personal"
"7791293031019","Acondicionador Restauracion Instantanea Sedal 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791293031033","Shampoo Ceramidas Sedal 650 Ml","SEDAL","650.0 ml","Perfumería e higiene personal"
"7791293031064","Shampoo Balance Sedal 650 Ml","SEDAL","650.0 ml","Perfumería e higiene personal"
"7791293031149","Acondicionador Balance Sedal 650 Ml","SEDAL","650.0 ml","Perfumería e higiene personal"
"7791293031156","Acondicionador Ceramidas Sedal 650 Ml","SEDAL","650.0 ml","Perfumería e higiene personal"
"7791293031989","Jabon de Tocador Sensible Fresh Rexona Pack 3 125 Gr","REXONA","3.0 un","Perfumería e higiene personal"
"7791293031996","Jabon de Tocador Acqua Bamboo Fresh Rexona Pack 3 125 Gr","REXONA","3.0 un","Perfumería e higiene personal"
"7791293032009","Jabon de Tocador Cotton Fresh Rexona Pack 3 125 Gr","REXONA","3.0 un","Perfumería e higiene personal"
"7791293032023","Jabon de Tocador Nat Orchid Fresh Rexona Pack 3 125 Gr","REXONA","3.0 un","Perfumería e higiene personal"
"7791293032153","Desodorante Bodyspray en Aerosol Axe Black Night 150 Ml","AXE","150.0 ml","Perfumería e higiene personal"
"7791293033969","Acondicionador Blindaje Platinum Tresemme 400 Ml","TRESEMMÉ","400.0 ml","Perfumería e higiene personal"
"7791293034911","Acondicionador Sedal Bomba de Nutricion 340 Ml","SEDAL","340.0 ml","Perfumería e higiene personal"
"7791337011304","Queso Crema Untable Casancrem Clasico 500 Gr","CASANCREM","500.0 gr","Lácteos y derivados"
"7791337011311","Queso Crema Untable Casancrem Light 500 Gr","CASANCREM","500.0 gr","Lácteos y derivados"
"7791337012035","Queso Crema Untable Casancrem Light 300 Gr","CASANCREM","300.0 gr","Lácteos y derivados"
"7791337031517","Flan Vainilla con Caramelo Danette en Pack 2 Un 190 Gr","DANETTE","190.0 gr","Almacen no incluidos en otra categoría"
"7791337094017","Yogur Vainilla Danonino Pack 2 Un 161 Gr","DANONINO","161.0 gr","Lácteos y derivados"
"7791337094024","Yogur Frutilla Danonino Pack 2 Un 161 Gr","DANONINO","161.0 gr","Lácteos y derivados"
"7791337102415","Yogur Descremado con Colchon de Frutas Arandano Granada Ser 175 Gr","SER","175.0 gr","Lácteos y derivados"
"7791337120204","Queso Crema Untable Clasico Casancrem 300 Gr","CASANCREM","300.0 gr","Lácteos y derivados"
"7791337303065","Postre Dulce de Leche Ser Pack 2 Un 220 Gr","SER","220.0 gr","Almacen no incluidos en otra categoría"
"7791337304017","Postre Vainilla con Rocklets Serenito 120 Gr","SERENITO","120.0 gr","Almacen no incluidos en otra categoría"
"7791337409163","Postre Vainilla con Bombas Crocantes Serenito 118 Gr","SERENITO","118.0 gr","Almacen no incluidos en otra categoría"
"7791337530904","Postre Crema Americana Danette Pack 2 Un 190 Gr","DANETTE","190.0 gr","Almacen no incluidos en otra categoría"
"7791337533318","Yogur Bebible Entero Vainilla Botella Yogurisimo 185 Gr","YOGURÍSIMO","185.0 gr","Lácteos y derivados"
"7791337533325","Yogur Bebible Entero Frutilla Yogurisimo 185 Gr","YOGURÍSIMO","185.0 gr","Lácteos y derivados"
"7791337601215","Yogur Entero Firme Vainilla Yogurisimo 190 Gr","YOGURÍSIMO","190.0 gr","Lácteos y derivados"
